ECU0: SWC0_CC, ECU0: SWC1
140625, ECU0: SWC1, 1
140650, ECU0: SWC1, 0
140650, ECU0: SWC0_CC, 1
140675, ECU0: SWC0_CC, 0
140675, ECU0: SWC1, 1
140700, ECU0: SWC1, 0
140700, ECU0: SWC0_CC, 1
140725, ECU0: SWC0_CC, 0
140725, ECU0: SWC1, 1
140750, ECU0: SWC1, 0
140750, ECU0: SWC0_CC, 1
140775, ECU0: SWC0_CC, 0
140775, ECU0: SWC1, 1
140800, ECU0: SWC1, 0
140800, ECU0: SWC0_CC, 1
140825, ECU0: SWC0_CC, 0
140825, ECU0: SWC1, 1
140850, ECU0: SWC1, 0
140850, ECU0: SWC0_CC, 1
140875, ECU0: SWC0_CC, 0
140875, ECU0: SWC1, 1
140900, ECU0: SWC1, 0
140900, ECU0: SWC0_CC, 1
140925, ECU0: SWC0_CC, 0
140925, ECU0: SWC1, 1
140950, ECU0: SWC1, 0
140950, ECU0: SWC0_CC, 1
140975, ECU0: SWC0_CC, 0
140975, ECU0: SWC1, 1
141000, ECU0: SWC1, 0
141000, ECU0: SWC0_CC, 1
141025, ECU0: SWC0_CC, 0
141025, ECU0: SWC1, 1
141050, ECU0: SWC1, 0
141050, ECU0: SWC0_CC, 1
141075, ECU0: SWC0_CC, 0
141075, ECU0: SWC1, 1
141100, ECU0: SWC1, 0
141100, ECU0: SWC0_CC, 1
141125, ECU0: SWC0_CC, 0
141125, ECU0: SWC1, 1
141150, ECU0: SWC1, 0
141150, ECU0: SWC0_CC, 1
141175, ECU0: SWC0_CC, 0
141175, ECU0: SWC1, 1
141200, ECU0: SWC1, 0
141200, ECU0: SWC0_CC, 1
141225, ECU0: SWC0_CC, 0
141225, ECU0: SWC1, 1
141250, ECU0: SWC1, 0
141250, ECU0: SWC0_CC, 1
141275, ECU0: SWC0_CC, 0
141275, ECU0: SWC1, 1
141300, ECU0: SWC1, 0
141300, ECU0: SWC0_CC, 1
141325, ECU0: SWC0_CC, 0
141325, ECU0: SWC1, 1
141350, ECU0: SWC1, 0
141350, ECU0: SWC0_CC, 1
141375, ECU0: SWC0_CC, 0
141375, ECU0: SWC1, 1
141400, ECU0: SWC1, 0
141400, ECU0: SWC0_CC, 1
141425, ECU0: SWC0_CC, 0
141425, ECU0: SWC1, 1
141450, ECU0: SWC1, 0
141450, ECU0: SWC0_CC, 1
141475, ECU0: SWC0_CC, 0
141475, ECU0: SWC1, 1
141500, ECU0: SWC1, 0
141500, ECU0: SWC0_CC, 1
141525, ECU0: SWC0_CC, 0
141525, ECU0: SWC1, 1
141550, ECU0: SWC1, 0
141550, ECU0: SWC0_CC, 1
141575, ECU0: SWC0_CC, 0
141575, ECU0: SWC1, 1
141600, ECU0: SWC1, 0
141600, ECU0: SWC0_CC, 1
141625, ECU0: SWC0_CC, 0
141625, ECU0: SWC1, 1
141650, ECU0: SWC1, 0
141650, ECU0: SWC0_CC, 1
141675, ECU0: SWC0_CC, 0
141675, ECU0: SWC1, 1
141700, ECU0: SWC1, 0
141700, ECU0: SWC0_CC, 1
141725, ECU0: SWC0_CC, 0
141725, ECU0: SWC1, 1
141750, ECU0: SWC1, 0
141750, ECU0: SWC0_CC, 1
141775, ECU0: SWC0_CC, 0
141775, ECU0: SWC1, 1
141800, ECU0: SWC1, 0
141800, ECU0: SWC0_CC, 1
141825, ECU0: SWC0_CC, 0
141825, ECU0: SWC1, 1
141850, ECU0: SWC1, 0
141850, ECU0: SWC0_CC, 1
141875, ECU0: SWC0_CC, 0
141875, ECU0: SWC1, 1
141900, ECU0: SWC1, 0
141900, ECU0: SWC0_CC, 1
141925, ECU0: SWC0_CC, 0
141925, ECU0: SWC1, 1
141950, ECU0: SWC1, 0
141950, ECU0: SWC0_CC, 1
141975, ECU0: SWC0_CC, 0
141975, ECU0: SWC1, 1
142000, ECU0: SWC1, 0
142000, ECU0: SWC0_CC, 1
142025, ECU0: SWC0_CC, 0
142025, ECU0: SWC1, 1
142050, ECU0: SWC1, 0
142050, ECU0: SWC0_CC, 1
142075, ECU0: SWC0_CC, 0
142075, ECU0: SWC1, 1
142100, ECU0: SWC1, 0
142100, ECU0: SWC0_CC, 1
142125, ECU0: SWC0_CC, 0
142125, ECU0: SWC1, 1
142150, ECU0: SWC1, 0
142150, ECU0: SWC0_CC, 1
142175, ECU0: SWC0_CC, 0
142175, ECU0: SWC1, 1
142200, ECU0: SWC1, 0
142200, ECU0: SWC0_CC, 1
142225, ECU0: SWC0_CC, 0
142225, ECU0: SWC1, 1
142250, ECU0: SWC1, 0
142250, ECU0: SWC0_CC, 1
142275, ECU0: SWC0_CC, 0
142275, ECU0: SWC1, 1
142300, ECU0: SWC1, 0
142300, ECU0: SWC0_CC, 1
142325, ECU0: SWC0_CC, 0
142325, ECU0: SWC1, 1
142350, ECU0: SWC1, 0
142350, ECU0: SWC0_CC, 1
142375, ECU0: SWC0_CC, 0
142375, ECU0: SWC1, 1
142400, ECU0: SWC1, 0
142400, ECU0: SWC0_CC, 1
142425, ECU0: SWC0_CC, 0
142425, ECU0: SWC1, 1
142450, ECU0: SWC1, 0
142450, ECU0: SWC0_CC, 1
142475, ECU0: SWC0_CC, 0
142475, ECU0: SWC1, 1
142500, ECU0: SWC1, 0
142500, ECU0: SWC0_CC, 1
142525, ECU0: SWC0_CC, 0
142525, ECU0: SWC1, 1
142550, ECU0: SWC1, 0
142550, ECU0: SWC0_CC, 1
142575, ECU0: SWC0_CC, 0
142575, ECU0: SWC1, 1
142600, ECU0: SWC1, 0
142600, ECU0: SWC0_CC, 1
142625, ECU0: SWC0_CC, 0
142625, ECU0: SWC1, 1
142650, ECU0: SWC1, 0
142650, ECU0: SWC0_CC, 1
142675, ECU0: SWC0_CC, 0
142675, ECU0: SWC1, 1
142700, ECU0: SWC1, 0
142700, ECU0: SWC0_CC, 1
142725, ECU0: SWC0_CC, 0
142725, ECU0: SWC1, 1
142750, ECU0: SWC1, 0
142750, ECU0: SWC0_CC, 1
142775, ECU0: SWC0_CC, 0
142775, ECU0: SWC1, 1
142800, ECU0: SWC1, 0
142800, ECU0: SWC0_CC, 1
142825, ECU0: SWC0_CC, 0
142825, ECU0: SWC1, 1
142850, ECU0: SWC1, 0
142850, ECU0: SWC0_CC, 1
142875, ECU0: SWC0_CC, 0
142875, ECU0: SWC1, 1
142900, ECU0: SWC1, 0
142900, ECU0: SWC0_CC, 1
142925, ECU0: SWC0_CC, 0
142925, ECU0: SWC1, 1
142950, ECU0: SWC1, 0
142950, ECU0: SWC0_CC, 1
142975, ECU0: SWC0_CC, 0
142975, ECU0: SWC1, 1
143000, ECU0: SWC1, 0
143000, ECU0: SWC0_CC, 1
143025, ECU0: SWC0_CC, 0
143025, ECU0: SWC1, 1
143050, ECU0: SWC1, 0
143050, ECU0: SWC0_CC, 1
143075, ECU0: SWC0_CC, 0
143075, ECU0: SWC1, 1
143100, ECU0: SWC1, 0
143100, ECU0: SWC0_CC, 1
143125, ECU0: SWC0_CC, 0
143125, ECU0: SWC1, 1
143150, ECU0: SWC1, 0
143150, ECU0: SWC0_CC, 1
143175, ECU0: SWC0_CC, 0
143175, ECU0: SWC1, 1
143200, ECU0: SWC1, 0
143200, ECU0: SWC0_CC, 1
143225, ECU0: SWC0_CC, 0
143225, ECU0: SWC1, 1
143250, ECU0: SWC1, 0
143250, ECU0: SWC0_CC, 1
143275, ECU0: SWC0_CC, 0
143275, ECU0: SWC1, 1
143300, ECU0: SWC1, 0
143300, ECU0: SWC0_CC, 1
143325, ECU0: SWC0_CC, 0
143325, ECU0: SWC1, 1
143350, ECU0: SWC1, 0
143350, ECU0: SWC0_CC, 1
143375, ECU0: SWC0_CC, 0
143375, ECU0: SWC1, 1
143400, ECU0: SWC1, 0
143400, ECU0: SWC0_CC, 1
143425, ECU0: SWC0_CC, 0
143425, ECU0: SWC1, 1
143450, ECU0: SWC1, 0
143450, ECU0: SWC0_CC, 1
143475, ECU0: SWC0_CC, 0
143475, ECU0: SWC1, 1
143500, ECU0: SWC1, 0
143500, ECU0: SWC0_CC, 1
143525, ECU0: SWC0_CC, 0
143525, ECU0: SWC1, 1
143550, ECU0: SWC1, 0
143550, ECU0: SWC0_CC, 1
143575, ECU0: SWC0_CC, 0
143575, ECU0: SWC1, 1
143600, ECU0: SWC1, 0
143600, ECU0: SWC0_CC, 1
143625, ECU0: SWC0_CC, 0
143625, ECU0: SWC1, 1
143650, ECU0: SWC1, 0
143650, ECU0: SWC0_CC, 1
143675, ECU0: SWC0_CC, 0
143675, ECU0: SWC1, 1
143700, ECU0: SWC1, 0
143700, ECU0: SWC0_CC, 1
143725, ECU0: SWC0_CC, 0
143725, ECU0: SWC1, 1
143750, ECU0: SWC1, 0
143750, ECU0: SWC0_CC, 1
143775, ECU0: SWC0_CC, 0
143775, ECU0: SWC1, 1
143800, ECU0: SWC1, 0
143800, ECU0: SWC0_CC, 1
143825, ECU0: SWC0_CC, 0
143825, ECU0: SWC1, 1
143850, ECU0: SWC1, 0
143850, ECU0: SWC0_CC, 1
143875, ECU0: SWC0_CC, 0
143875, ECU0: SWC1, 1
143900, ECU0: SWC1, 0
143900, ECU0: SWC0_CC, 1
143925, ECU0: SWC0_CC, 0
143925, ECU0: SWC1, 1
143950, ECU0: SWC1, 0
143950, ECU0: SWC0_CC, 1
143975, ECU0: SWC0_CC, 0
143975, ECU0: SWC1, 1
144000, ECU0: SWC1, 0
144000, ECU0: SWC0_CC, 1
144025, ECU0: SWC0_CC, 0
144025, ECU0: SWC1, 1
144050, ECU0: SWC1, 0
144050, ECU0: SWC0_CC, 1
144075, ECU0: SWC0_CC, 0
144075, ECU0: SWC1, 1
144100, ECU0: SWC1, 0
144100, ECU0: SWC0_CC, 1
144125, ECU0: SWC0_CC, 0
144125, ECU0: SWC1, 1
144150, ECU0: SWC1, 0
144150, ECU0: SWC0_CC, 1
144175, ECU0: SWC0_CC, 0
144175, ECU0: SWC1, 1
144200, ECU0: SWC1, 0
144200, ECU0: SWC0_CC, 1
144225, ECU0: SWC0_CC, 0
144225, ECU0: SWC1, 1
144250, ECU0: SWC1, 0
144250, ECU0: SWC0_CC, 1
144275, ECU0: SWC0_CC, 0
144275, ECU0: SWC1, 1
144300, ECU0: SWC1, 0
144300, ECU0: SWC0_CC, 1
144325, ECU0: SWC0_CC, 0
144325, ECU0: SWC1, 1
144350, ECU0: SWC1, 0
144350, ECU0: SWC0_CC, 1
144375, ECU0: SWC0_CC, 0
144375, ECU0: SWC1, 1
144400, ECU0: SWC1, 0
144400, ECU0: SWC0_CC, 1
144425, ECU0: SWC0_CC, 0
144425, ECU0: SWC1, 1
144450, ECU0: SWC1, 0
144450, ECU0: SWC0_CC, 1
144475, ECU0: SWC0_CC, 0
144475, ECU0: SWC1, 1
144500, ECU0: SWC1, 0
144500, ECU0: SWC0_CC, 1
144525, ECU0: SWC0_CC, 0
144525, ECU0: SWC1, 1
144550, ECU0: SWC1, 0
144550, ECU0: SWC0_CC, 1
144575, ECU0: SWC0_CC, 0
144575, ECU0: SWC1, 1
144600, ECU0: SWC1, 0
144600, ECU0: SWC0_CC, 1
144625, ECU0: SWC0_CC, 0
144625, ECU0: SWC1, 1
144650, ECU0: SWC1, 0
144650, ECU0: SWC0_CC, 1
144675, ECU0: SWC0_CC, 0
144675, ECU0: SWC1, 1
144700, ECU0: SWC1, 0
144700, ECU0: SWC0_CC, 1
144725, ECU0: SWC0_CC, 0
144725, ECU0: SWC1, 1
144750, ECU0: SWC1, 0
144750, ECU0: SWC0_CC, 1
144775, ECU0: SWC0_CC, 0
144775, ECU0: SWC1, 1
144800, ECU0: SWC1, 0
144800, ECU0: SWC0_CC, 1
144825, ECU0: SWC0_CC, 0
144825, ECU0: SWC1, 1
144850, ECU0: SWC1, 0
144850, ECU0: SWC0_CC, 1
144875, ECU0: SWC0_CC, 0
144875, ECU0: SWC1, 1
144900, ECU0: SWC1, 0
144900, ECU0: SWC0_CC, 1
144925, ECU0: SWC0_CC, 0
144925, ECU0: SWC1, 1
144950, ECU0: SWC1, 0
144950, ECU0: SWC0_CC, 1
144975, ECU0: SWC0_CC, 0
144975, ECU0: SWC1, 1
145000, ECU0: SWC1, 0
145000, ECU0: SWC0_CC, 1
145025, ECU0: SWC0_CC, 0
145025, ECU0: SWC1, 1
145050, ECU0: SWC1, 0
145050, ECU0: SWC0_CC, 1
145075, ECU0: SWC0_CC, 0
145075, ECU0: SWC1, 1
145100, ECU0: SWC1, 0
145100, ECU0: SWC0_CC, 1
145125, ECU0: SWC0_CC, 0
145125, ECU0: SWC1, 1
145150, ECU0: SWC1, 0
145150, ECU0: SWC0_CC, 1
145175, ECU0: SWC0_CC, 0
145175, ECU0: SWC1, 1
145200, ECU0: SWC1, 0
145200, ECU0: SWC0_CC, 1
145225, ECU0: SWC0_CC, 0
145225, ECU0: SWC1, 1
145250, ECU0: SWC1, 0
145250, ECU0: SWC0_CC, 1
145275, ECU0: SWC0_CC, 0
145275, ECU0: SWC1, 1
145300, ECU0: SWC1, 0
145300, ECU0: SWC0_CC, 1
145325, ECU0: SWC0_CC, 0
145325, ECU0: SWC1, 1
145350, ECU0: SWC1, 0
145350, ECU0: SWC0_CC, 1
145375, ECU0: SWC0_CC, 0
145375, ECU0: SWC1, 1
145400, ECU0: SWC1, 0
145400, ECU0: SWC0_CC, 1
145425, ECU0: SWC0_CC, 0
145425, ECU0: SWC1, 1
145450, ECU0: SWC1, 0
145450, ECU0: SWC0_CC, 1
145475, ECU0: SWC0_CC, 0
145475, ECU0: SWC1, 1
145500, ECU0: SWC1, 0
145500, ECU0: SWC0_CC, 1
145525, ECU0: SWC0_CC, 0
145525, ECU0: SWC1, 1
145550, ECU0: SWC1, 0
145550, ECU0: SWC0_CC, 1
145575, ECU0: SWC0_CC, 0
145575, ECU0: SWC1, 1
145600, ECU0: SWC1, 0
145600, ECU0: SWC0_CC, 1
145625, ECU0: SWC0_CC, 0
145625, ECU0: SWC1, 1
145650, ECU0: SWC1, 0
145650, ECU0: SWC0_CC, 1
145675, ECU0: SWC0_CC, 0
145675, ECU0: SWC1, 1
145700, ECU0: SWC1, 0
145700, ECU0: SWC0_CC, 1
145725, ECU0: SWC0_CC, 0
145725, ECU0: SWC1, 1
145750, ECU0: SWC1, 0
145750, ECU0: SWC0_CC, 1
145775, ECU0: SWC0_CC, 0
145775, ECU0: SWC1, 1
145800, ECU0: SWC1, 0
145800, ECU0: SWC0_CC, 1
145825, ECU0: SWC0_CC, 0
145825, ECU0: SWC1, 1
145850, ECU0: SWC1, 0
145850, ECU0: SWC0_CC, 1
145875, ECU0: SWC0_CC, 0
145875, ECU0: SWC1, 1
145900, ECU0: SWC1, 0
145900, ECU0: SWC0_CC, 1
145925, ECU0: SWC0_CC, 0
145925, ECU0: SWC1, 1
145950, ECU0: SWC1, 0
145950, ECU0: SWC0_CC, 1
145975, ECU0: SWC0_CC, 0
145975, ECU0: SWC1, 1
146000, ECU0: SWC1, 0
146000, ECU0: SWC0_CC, 1
146025, ECU0: SWC0_CC, 0
146025, ECU0: SWC1, 1
146050, ECU0: SWC1, 0
146050, ECU0: SWC0_CC, 1
146075, ECU0: SWC0_CC, 0
146075, ECU0: SWC1, 1
146100, ECU0: SWC1, 0
146100, ECU0: SWC0_CC, 1
146125, ECU0: SWC0_CC, 0
146125, ECU0: SWC1, 1
146150, ECU0: SWC1, 0
146150, ECU0: SWC0_CC, 1
146175, ECU0: SWC0_CC, 0
146175, ECU0: SWC1, 1
146200, ECU0: SWC1, 0
146200, ECU0: SWC0_CC, 1
146225, ECU0: SWC0_CC, 0
146225, ECU0: SWC1, 1
146250, ECU0: SWC1, 0
146250, ECU0: SWC0_CC, 1
146275, ECU0: SWC0_CC, 0
146275, ECU0: SWC1, 1
146300, ECU0: SWC1, 0
146300, ECU0: SWC0_CC, 1
146325, ECU0: SWC0_CC, 0
146325, ECU0: SWC1, 1
146350, ECU0: SWC1, 0
146350, ECU0: SWC0_CC, 1
146375, ECU0: SWC0_CC, 0
146375, ECU0: SWC1, 1
146400, ECU0: SWC1, 0
146400, ECU0: SWC0_CC, 1
146425, ECU0: SWC0_CC, 0
146425, ECU0: SWC1, 1
146450, ECU0: SWC1, 0
146450, ECU0: SWC0_CC, 1
146475, ECU0: SWC0_CC, 0
146475, ECU0: SWC1, 1
146500, ECU0: SWC1, 0
146500, ECU0: SWC0_CC, 1
146525, ECU0: SWC0_CC, 0
146525, ECU0: SWC1, 1
146550, ECU0: SWC1, 0
146550, ECU0: SWC0_CC, 1
146575, ECU0: SWC0_CC, 0
146575, ECU0: SWC1, 1
146600, ECU0: SWC1, 0
146600, ECU0: SWC0_CC, 1
146625, ECU0: SWC0_CC, 0
146625, ECU0: SWC1, 1
146650, ECU0: SWC1, 0
146650, ECU0: SWC0_CC, 1
146675, ECU0: SWC0_CC, 0
146675, ECU0: SWC1, 1
146700, ECU0: SWC1, 0
146700, ECU0: SWC0_CC, 1
146725, ECU0: SWC0_CC, 0
146725, ECU0: SWC1, 1
146750, ECU0: SWC1, 0
146750, ECU0: SWC0_CC, 1
146775, ECU0: SWC0_CC, 0
146775, ECU0: SWC1, 1
146800, ECU0: SWC1, 0
146800, ECU0: SWC0_CC, 1
146825, ECU0: SWC0_CC, 0
146825, ECU0: SWC1, 1
146850, ECU0: SWC1, 0
146850, ECU0: SWC0_CC, 1
146875, ECU0: SWC0_CC, 0
146875, ECU0: SWC1, 1
146900, ECU0: SWC1, 0
146900, ECU0: SWC0_CC, 1
146925, ECU0: SWC0_CC, 0
146925, ECU0: SWC1, 1
146950, ECU0: SWC1, 0
146950, ECU0: SWC0_CC, 1
146975, ECU0: SWC0_CC, 0
146975, ECU0: SWC1, 1
147000, ECU0: SWC1, 0
147000, ECU0: SWC0_CC, 1
147025, ECU0: SWC0_CC, 0
147025, ECU0: SWC1, 1
147050, ECU0: SWC1, 0
147050, ECU0: SWC0_CC, 1
147075, ECU0: SWC0_CC, 0
147075, ECU0: SWC1, 1
147100, ECU0: SWC1, 0
147100, ECU0: SWC0_CC, 1
147125, ECU0: SWC0_CC, 0
147125, ECU0: SWC1, 1
147150, ECU0: SWC1, 0
147150, ECU0: SWC0_CC, 1
147175, ECU0: SWC0_CC, 0
147175, ECU0: SWC1, 1
147200, ECU0: SWC1, 0
147200, ECU0: SWC0_CC, 1
147225, ECU0: SWC0_CC, 0
147225, ECU0: SWC1, 1
147250, ECU0: SWC1, 0
147250, ECU0: SWC0_CC, 1
147275, ECU0: SWC0_CC, 0
147275, ECU0: SWC1, 1
147300, ECU0: SWC1, 0
147300, ECU0: SWC0_CC, 1
147325, ECU0: SWC0_CC, 0
147325, ECU0: SWC1, 1
147350, ECU0: SWC1, 0
147350, ECU0: SWC0_CC, 1
147375, ECU0: SWC0_CC, 0
147375, ECU0: SWC1, 1
147400, ECU0: SWC1, 0
147400, ECU0: SWC0_CC, 1
147425, ECU0: SWC0_CC, 0
147425, ECU0: SWC1, 1
147450, ECU0: SWC1, 0
147450, ECU0: SWC0_CC, 1
147475, ECU0: SWC0_CC, 0
147475, ECU0: SWC1, 1
147500, ECU0: SWC1, 0
147500, ECU0: SWC0_CC, 1
147525, ECU0: SWC0_CC, 0
147525, ECU0: SWC1, 1
147550, ECU0: SWC1, 0
147550, ECU0: SWC0_CC, 1
147575, ECU0: SWC0_CC, 0
147575, ECU0: SWC1, 1
147600, ECU0: SWC1, 0
147600, ECU0: SWC0_CC, 1
147625, ECU0: SWC0_CC, 0
147625, ECU0: SWC1, 1
147650, ECU0: SWC1, 0
147650, ECU0: SWC0_CC, 1
147675, ECU0: SWC0_CC, 0
147675, ECU0: SWC1, 1
147700, ECU0: SWC1, 0
147700, ECU0: SWC0_CC, 1
147725, ECU0: SWC0_CC, 0
147725, ECU0: SWC1, 1
147750, ECU0: SWC1, 0
147750, ECU0: SWC0_CC, 1
147775, ECU0: SWC0_CC, 0
147775, ECU0: SWC1, 1
147800, ECU0: SWC1, 0
147800, ECU0: SWC0_CC, 1
147825, ECU0: SWC0_CC, 0
147825, ECU0: SWC1, 1
147850, ECU0: SWC1, 0
147850, ECU0: SWC0_CC, 1
147875, ECU0: SWC0_CC, 0
147875, ECU0: SWC1, 1
147900, ECU0: SWC1, 0
147900, ECU0: SWC0_CC, 1
147925, ECU0: SWC0_CC, 0
147925, ECU0: SWC1, 1
147950, ECU0: SWC1, 0
147950, ECU0: SWC0_CC, 1
147975, ECU0: SWC0_CC, 0
147975, ECU0: SWC1, 1
148000, ECU0: SWC1, 0
148000, ECU0: SWC0_CC, 1
148025, ECU0: SWC0_CC, 0
148025, ECU0: SWC1, 1
148050, ECU0: SWC1, 0
148050, ECU0: SWC0_CC, 1
148075, ECU0: SWC0_CC, 0
148075, ECU0: SWC1, 1
148100, ECU0: SWC1, 0
148100, ECU0: SWC0_CC, 1
148125, ECU0: SWC0_CC, 0
148125, ECU0: SWC1, 1
148150, ECU0: SWC1, 0
148150, ECU0: SWC0_CC, 1
148175, ECU0: SWC0_CC, 0
148175, ECU0: SWC1, 1
148200, ECU0: SWC1, 0
148200, ECU0: SWC0_CC, 1
148225, ECU0: SWC0_CC, 0
148225, ECU0: SWC1, 1
148250, ECU0: SWC1, 0
148250, ECU0: SWC0_CC, 1
148275, ECU0: SWC0_CC, 0
148275, ECU0: SWC1, 1
148300, ECU0: SWC1, 0
148300, ECU0: SWC0_CC, 1
148325, ECU0: SWC0_CC, 0
148325, ECU0: SWC1, 1
148350, ECU0: SWC1, 0
148350, ECU0: SWC0_CC, 1
148375, ECU0: SWC0_CC, 0
148375, ECU0: SWC1, 1
148400, ECU0: SWC1, 0
148400, ECU0: SWC0_CC, 1
148425, ECU0: SWC0_CC, 0
148425, ECU0: SWC1, 1
148450, ECU0: SWC1, 0
148450, ECU0: SWC0_CC, 1
148475, ECU0: SWC0_CC, 0
148475, ECU0: SWC1, 1
148500, ECU0: SWC1, 0
148500, ECU0: SWC0_CC, 1
148525, ECU0: SWC0_CC, 0
148525, ECU0: SWC1, 1
148550, ECU0: SWC1, 0
148550, ECU0: SWC0_CC, 1
148575, ECU0: SWC0_CC, 0
148575, ECU0: SWC1, 1
148600, ECU0: SWC1, 0
148600, ECU0: SWC0_CC, 1
148625, ECU0: SWC0_CC, 0
148625, ECU0: SWC1, 1
148650, ECU0: SWC1, 0
148650, ECU0: SWC0_CC, 1
148675, ECU0: SWC0_CC, 0
148675, ECU0: SWC1, 1
148700, ECU0: SWC1, 0
148700, ECU0: SWC0_CC, 1
148725, ECU0: SWC0_CC, 0
148725, ECU0: SWC1, 1
148750, ECU0: SWC1, 0
148750, ECU0: SWC0_CC, 1
148775, ECU0: SWC0_CC, 0
148775, ECU0: SWC1, 1
148800, ECU0: SWC1, 0
148800, ECU0: SWC0_CC, 1
148825, ECU0: SWC0_CC, 0
148825, ECU0: SWC1, 1
148850, ECU0: SWC1, 0
148850, ECU0: SWC0_CC, 1
148875, ECU0: SWC0_CC, 0
148875, ECU0: SWC1, 1
148900, ECU0: SWC1, 0
148900, ECU0: SWC0_CC, 1
148925, ECU0: SWC0_CC, 0
148925, ECU0: SWC1, 1
148950, ECU0: SWC1, 0
148950, ECU0: SWC0_CC, 1
148975, ECU0: SWC0_CC, 0
148975, ECU0: SWC1, 1
149000, ECU0: SWC1, 0
149000, ECU0: SWC0_CC, 1
149025, ECU0: SWC0_CC, 0
149025, ECU0: SWC1, 1
149050, ECU0: SWC1, 0
149050, ECU0: SWC0_CC, 1
149075, ECU0: SWC0_CC, 0
149075, ECU0: SWC1, 1
149100, ECU0: SWC1, 0
149100, ECU0: SWC0_CC, 1
149125, ECU0: SWC0_CC, 0
149125, ECU0: SWC1, 1
149150, ECU0: SWC1, 0
149150, ECU0: SWC0_CC, 1
149175, ECU0: SWC0_CC, 0
149175, ECU0: SWC1, 1
149200, ECU0: SWC1, 0
149200, ECU0: SWC0_CC, 1
149225, ECU0: SWC0_CC, 0
149225, ECU0: SWC1, 1
149250, ECU0: SWC1, 0
149250, ECU0: SWC0_CC, 1
149275, ECU0: SWC0_CC, 0
149275, ECU0: SWC1, 1
149300, ECU0: SWC1, 0
149300, ECU0: SWC0_CC, 1
149325, ECU0: SWC0_CC, 0
149325, ECU0: SWC1, 1
149350, ECU0: SWC1, 0
149350, ECU0: SWC0_CC, 1
149375, ECU0: SWC0_CC, 0
149375, ECU0: SWC1, 1
149400, ECU0: SWC1, 0
149400, ECU0: SWC0_CC, 1
149425, ECU0: SWC0_CC, 0
149425, ECU0: SWC1, 1
149450, ECU0: SWC1, 0
149450, ECU0: SWC0_CC, 1
149475, ECU0: SWC0_CC, 0
149475, ECU0: SWC1, 1
149500, ECU0: SWC1, 0
149500, ECU0: SWC0_CC, 1
149525, ECU0: SWC0_CC, 0
149525, ECU0: SWC1, 1
149550, ECU0: SWC1, 0
149550, ECU0: SWC0_CC, 1
149575, ECU0: SWC0_CC, 0
149575, ECU0: SWC1, 1
149600, ECU0: SWC1, 0
149600, ECU0: SWC0_CC, 1
149625, ECU0: SWC0_CC, 0
149625, ECU0: SWC1, 1
149650, ECU0: SWC1, 0
149650, ECU0: SWC0_CC, 1
149675, ECU0: SWC0_CC, 0
149675, ECU0: SWC1, 1
149700, ECU0: SWC1, 0
149700, ECU0: SWC0_CC, 1
149725, ECU0: SWC0_CC, 0
149725, ECU0: SWC1, 1
149750, ECU0: SWC1, 0
149750, ECU0: SWC0_CC, 1
149775, ECU0: SWC0_CC, 0
149775, ECU0: SWC1, 1
149800, ECU0: SWC1, 0
149800, ECU0: SWC0_CC, 1
149825, ECU0: SWC0_CC, 0
149825, ECU0: SWC1, 1
149850, ECU0: SWC1, 0
149850, ECU0: SWC0_CC, 1
149875, ECU0: SWC0_CC, 0
149875, ECU0: SWC1, 1
149900, ECU0: SWC1, 0
149900, ECU0: SWC0_CC, 1
149925, ECU0: SWC0_CC, 0
149925, ECU0: SWC1, 1
149950, ECU0: SWC1, 0
149950, ECU0: SWC0_CC, 1
149975, ECU0: SWC0_CC, 0
149975, ECU0: SWC1, 1
150000, ECU0: SWC1, 0
150000, ECU0: SWC0_CC, 1
150025, ECU0: SWC0_CC, 0
150025, ECU0: SWC1, 1
150050, ECU0: SWC1, 0
150050, ECU0: SWC0_CC, 1
150075, ECU0: SWC0_CC, 0
150075, ECU0: SWC1, 1
150100, ECU0: SWC1, 0
150100, ECU0: SWC0_CC, 1
150125, ECU0: SWC0_CC, 0
150125, ECU0: SWC1, 1
150150, ECU0: SWC1, 0
150150, ECU0: SWC0_CC, 1
150175, ECU0: SWC0_CC, 0
150175, ECU0: SWC1, 1
150200, ECU0: SWC1, 0
150200, ECU0: SWC0_CC, 1
150225, ECU0: SWC0_CC, 0
150225, ECU0: SWC1, 1
150250, ECU0: SWC1, 0
150250, ECU0: SWC0_CC, 1
150275, ECU0: SWC0_CC, 0
150275, ECU0: SWC1, 1
150300, ECU0: SWC1, 0
150300, ECU0: SWC0_CC, 1
150325, ECU0: SWC0_CC, 0
150325, ECU0: SWC1, 1
150350, ECU0: SWC1, 0
150350, ECU0: SWC0_CC, 1
150375, ECU0: SWC0_CC, 0
150375, ECU0: SWC1, 1
150400, ECU0: SWC1, 0
150400, ECU0: SWC0_CC, 1
150425, ECU0: SWC0_CC, 0
150425, ECU0: SWC1, 1
150450, ECU0: SWC1, 0
150450, ECU0: SWC0_CC, 1
150475, ECU0: SWC0_CC, 0
150475, ECU0: SWC1, 1
150500, ECU0: SWC1, 0
150500, ECU0: SWC0_CC, 1
150525, ECU0: SWC0_CC, 0
150525, ECU0: SWC1, 1
150550, ECU0: SWC1, 0
150550, ECU0: SWC0_CC, 1
150575, ECU0: SWC0_CC, 0
150575, ECU0: SWC1, 1
150600, ECU0: SWC1, 0
