ECU0: SWC0_CC, ECU0: SWC1
45930, ECU0: SWC0_CC, 1
45950, ECU0: SWC0_CC, 0
45960, ECU0: SWC1, 1
45990, ECU0: SWC1, 0
46000, ECU0: SWC0_CC, 1
46020, ECU0: SWC0_CC, 0
46020, ECU0: SWC1, 1
46050, ECU0: SWC1, 0
46080, ECU0: SWC1, 1
46110, ECU0: SWC1, 0
46110, ECU0: SWC0_CC, 1
46130, ECU0: SWC0_CC, 0
46140, ECU0: SWC1, 1
46170, ECU0: SWC1, 0
46200, ECU0: SWC1, 1
46230, ECU0: SWC1, 0
46230, ECU0: SWC0_CC, 1
46250, ECU0: SWC0_CC, 0
46260, ECU0: SWC1, 1
46290, ECU0: SWC1, 0
46300, ECU0: SWC0_CC, 1
46320, ECU0: SWC0_CC, 0
46320, ECU0: SWC1, 1
46350, ECU0: SWC1, 0
46380, ECU0: SWC1, 1
46410, ECU0: SWC1, 0
46410, ECU0: SWC0_CC, 1
46430, ECU0: SWC0_CC, 0
46440, ECU0: SWC1, 1
46470, ECU0: SWC1, 0
46500, ECU0: SWC1, 1
46530, ECU0: SWC1, 0
46530, ECU0: SWC0_CC, 1
46550, ECU0: SWC0_CC, 0
46560, ECU0: SWC1, 1
46590, ECU0: SWC1, 0
46600, ECU0: SWC0_CC, 1
46620, ECU0: SWC0_CC, 0
46620, ECU0: SWC1, 1
46650, ECU0: SWC1, 0
46680, ECU0: SWC1, 1
46710, ECU0: SWC1, 0
46710, ECU0: SWC0_CC, 1
46730, ECU0: SWC0_CC, 0
46740, ECU0: SWC1, 1
46770, ECU0: SWC1, 0
46800, ECU0: SWC1, 1
46830, ECU0: SWC1, 0
46830, ECU0: SWC0_CC, 1
46850, ECU0: SWC0_CC, 0
46860, ECU0: SWC1, 1
46890, ECU0: SWC1, 0
46900, ECU0: SWC0_CC, 1
46920, ECU0: SWC0_CC, 0
46920, ECU0: SWC1, 1
46950, ECU0: SWC1, 0
46980, ECU0: SWC1, 1
47010, ECU0: SWC1, 0
47010, ECU0: SWC0_CC, 1
47030, ECU0: SWC0_CC, 0
47040, ECU0: SWC1, 1
47070, ECU0: SWC1, 0
47100, ECU0: SWC1, 1
47130, ECU0: SWC1, 0
47130, ECU0: SWC0_CC, 1
47150, ECU0: SWC0_CC, 0
47160, ECU0: SWC1, 1
47190, ECU0: SWC1, 0
47200, ECU0: SWC0_CC, 1
47220, ECU0: SWC0_CC, 0
47220, ECU0: SWC1, 1
47250, ECU0: SWC1, 0
47280, ECU0: SWC1, 1
47310, ECU0: SWC1, 0
47310, ECU0: SWC0_CC, 1
47330, ECU0: SWC0_CC, 0
47340, ECU0: SWC1, 1
47370, ECU0: SWC1, 0
47400, ECU0: SWC1, 1
47430, ECU0: SWC1, 0
47430, ECU0: SWC0_CC, 1
47450, ECU0: SWC0_CC, 0
47460, ECU0: SWC1, 1
47490, ECU0: SWC1, 0
47500, ECU0: SWC0_CC, 1
47520, ECU0: SWC0_CC, 0
47520, ECU0: SWC1, 1
47550, ECU0: SWC1, 0
47580, ECU0: SWC1, 1
47610, ECU0: SWC1, 0
47610, ECU0: SWC0_CC, 1
47630, ECU0: SWC0_CC, 0
47640, ECU0: SWC1, 1
47670, ECU0: SWC1, 0
47700, ECU0: SWC1, 1
47730, ECU0: SWC1, 0
47730, ECU0: SWC0_CC, 1
47750, ECU0: SWC0_CC, 0
47760, ECU0: SWC1, 1
47790, ECU0: SWC1, 0
47800, ECU0: SWC0_CC, 1
47820, ECU0: SWC0_CC, 0
47820, ECU0: SWC1, 1
47850, ECU0: SWC1, 0
47880, ECU0: SWC1, 1
47910, ECU0: SWC1, 0
47910, ECU0: SWC0_CC, 1
47930, ECU0: SWC0_CC, 0
47940, ECU0: SWC1, 1
47970, ECU0: SWC1, 0
48000, ECU0: SWC1, 1
48030, ECU0: SWC1, 0
48030, ECU0: SWC0_CC, 1
48050, ECU0: SWC0_CC, 0
48060, ECU0: SWC1, 1
48090, ECU0: SWC1, 0
48100, ECU0: SWC0_CC, 1
48120, ECU0: SWC0_CC, 0
48120, ECU0: SWC1, 1
48150, ECU0: SWC1, 0
48180, ECU0: SWC1, 1
48210, ECU0: SWC1, 0
48210, ECU0: SWC0_CC, 1
48230, ECU0: SWC0_CC, 0
48240, ECU0: SWC1, 1
48270, ECU0: SWC1, 0
48300, ECU0: SWC1, 1
48330, ECU0: SWC1, 0
48330, ECU0: SWC0_CC, 1
48350, ECU0: SWC0_CC, 0
48360, ECU0: SWC1, 1
48390, ECU0: SWC1, 0
48400, ECU0: SWC0_CC, 1
48420, ECU0: SWC0_CC, 0
48420, ECU0: SWC1, 1
48450, ECU0: SWC1, 0
48480, ECU0: SWC1, 1
48510, ECU0: SWC1, 0
48510, ECU0: SWC0_CC, 1
48530, ECU0: SWC0_CC, 0
48540, ECU0: SWC1, 1
48570, ECU0: SWC1, 0
48600, ECU0: SWC1, 1
48630, ECU0: SWC1, 0
48630, ECU0: SWC0_CC, 1
48650, ECU0: SWC0_CC, 0
48660, ECU0: SWC1, 1
48690, ECU0: SWC1, 0
48700, ECU0: SWC0_CC, 1
48720, ECU0: SWC0_CC, 0
48720, ECU0: SWC1, 1
48750, ECU0: SWC1, 0
48780, ECU0: SWC1, 1
48810, ECU0: SWC1, 0
48810, ECU0: SWC0_CC, 1
48830, ECU0: SWC0_CC, 0
48840, ECU0: SWC1, 1
48870, ECU0: SWC1, 0
48900, ECU0: SWC1, 1
48930, ECU0: SWC1, 0
48930, ECU0: SWC0_CC, 1
48950, ECU0: SWC0_CC, 0
48960, ECU0: SWC1, 1
48990, ECU0: SWC1, 0
49000, ECU0: SWC0_CC, 1
49020, ECU0: SWC0_CC, 0
49020, ECU0: SWC1, 1
49050, ECU0: SWC1, 0
49080, ECU0: SWC1, 1
49110, ECU0: SWC1, 0
49110, ECU0: SWC0_CC, 1
49130, ECU0: SWC0_CC, 0
49140, ECU0: SWC1, 1
49170, ECU0: SWC1, 0
49200, ECU0: SWC1, 1
49230, ECU0: SWC1, 0
49230, ECU0: SWC0_CC, 1
49250, ECU0: SWC0_CC, 0
49260, ECU0: SWC1, 1
49290, ECU0: SWC1, 0
49300, ECU0: SWC0_CC, 1
49320, ECU0: SWC0_CC, 0
49320, ECU0: SWC1, 1
49350, ECU0: SWC1, 0
49380, ECU0: SWC1, 1
49410, ECU0: SWC1, 0
49410, ECU0: SWC0_CC, 1
49430, ECU0: SWC0_CC, 0
49440, ECU0: SWC1, 1
49470, ECU0: SWC1, 0
49500, ECU0: SWC1, 1
49530, ECU0: SWC1, 0
49530, ECU0: SWC0_CC, 1
49550, ECU0: SWC0_CC, 0
49560, ECU0: SWC1, 1
49590, ECU0: SWC1, 0
49600, ECU0: SWC0_CC, 1
49620, ECU0: SWC0_CC, 0
49620, ECU0: SWC1, 1
49650, ECU0: SWC1, 0
49680, ECU0: SWC1, 1
49710, ECU0: SWC1, 0
49710, ECU0: SWC0_CC, 1
49730, ECU0: SWC0_CC, 0
49740, ECU0: SWC1, 1
49770, ECU0: SWC1, 0
49800, ECU0: SWC1, 1
49830, ECU0: SWC1, 0
49830, ECU0: SWC0_CC, 1
49850, ECU0: SWC0_CC, 0
49860, ECU0: SWC1, 1
49890, ECU0: SWC1, 0
49900, ECU0: SWC0_CC, 1
49920, ECU0: SWC0_CC, 0
49920, ECU0: SWC1, 1
49950, ECU0: SWC1, 0
49980, ECU0: SWC1, 1
50010, ECU0: SWC1, 0
50010, ECU0: SWC0_CC, 1
50030, ECU0: SWC0_CC, 0
50040, ECU0: SWC1, 1
50070, ECU0: SWC1, 0
50100, ECU0: SWC1, 1
50130, ECU0: SWC1, 0
50130, ECU0: SWC0_CC, 1
50150, ECU0: SWC0_CC, 0
50160, ECU0: SWC1, 1
50190, ECU0: SWC1, 0
50200, ECU0: SWC0_CC, 1
50220, ECU0: SWC0_CC, 0
50220, ECU0: SWC1, 1
50250, ECU0: SWC1, 0
50280, ECU0: SWC1, 1
50310, ECU0: SWC1, 0
50310, ECU0: SWC0_CC, 1
50330, ECU0: SWC0_CC, 0
50340, ECU0: SWC1, 1
50370, ECU0: SWC1, 0
50400, ECU0: SWC1, 1
50430, ECU0: SWC1, 0
50430, ECU0: SWC0_CC, 1
50450, ECU0: SWC0_CC, 0
50460, ECU0: SWC1, 1
50490, ECU0: SWC1, 0
50500, ECU0: SWC0_CC, 1
50520, ECU0: SWC0_CC, 0
50520, ECU0: SWC1, 1
50550, ECU0: SWC1, 0
50580, ECU0: SWC1, 1
50610, ECU0: SWC1, 0
50610, ECU0: SWC0_CC, 1
50630, ECU0: SWC0_CC, 0
50640, ECU0: SWC1, 1
50670, ECU0: SWC1, 0
50700, ECU0: SWC1, 1
50730, ECU0: SWC1, 0
50730, ECU0: SWC0_CC, 1
50750, ECU0: SWC0_CC, 0
50760, ECU0: SWC1, 1
50790, ECU0: SWC1, 0
50800, ECU0: SWC0_CC, 1
50820, ECU0: SWC0_CC, 0
50820, ECU0: SWC1, 1
50850, ECU0: SWC1, 0
50880, ECU0: SWC1, 1
50910, ECU0: SWC1, 0
50910, ECU0: SWC0_CC, 1
50930, ECU0: SWC0_CC, 0
50940, ECU0: SWC1, 1
50970, ECU0: SWC1, 0
51000, ECU0: SWC1, 1
51030, ECU0: SWC1, 0
51030, ECU0: SWC0_CC, 1
51050, ECU0: SWC0_CC, 0
51060, ECU0: SWC1, 1
51090, ECU0: SWC1, 0
51100, ECU0: SWC0_CC, 1
51120, ECU0: SWC0_CC, 0
51120, ECU0: SWC1, 1
51150, ECU0: SWC1, 0
51180, ECU0: SWC1, 1
51210, ECU0: SWC1, 0
51210, ECU0: SWC0_CC, 1
51230, ECU0: SWC0_CC, 0
51240, ECU0: SWC1, 1
51270, ECU0: SWC1, 0
51300, ECU0: SWC1, 1
51330, ECU0: SWC1, 0
51330, ECU0: SWC0_CC, 1
51350, ECU0: SWC0_CC, 0
51360, ECU0: SWC1, 1
51390, ECU0: SWC1, 0
51400, ECU0: SWC0_CC, 1
51420, ECU0: SWC0_CC, 0
51420, ECU0: SWC1, 1
51450, ECU0: SWC1, 0
51480, ECU0: SWC1, 1
51510, ECU0: SWC1, 0
51510, ECU0: SWC0_CC, 1
51530, ECU0: SWC0_CC, 0
51540, ECU0: SWC1, 1
51570, ECU0: SWC1, 0
51600, ECU0: SWC1, 1
51630, ECU0: SWC1, 0
51630, ECU0: SWC0_CC, 1
51650, ECU0: SWC0_CC, 0
51660, ECU0: SWC1, 1
51690, ECU0: SWC1, 0
51700, ECU0: SWC0_CC, 1
51720, ECU0: SWC0_CC, 0
51720, ECU0: SWC1, 1
51750, ECU0: SWC1, 0
51780, ECU0: SWC1, 1
51810, ECU0: SWC1, 0
51810, ECU0: SWC0_CC, 1
51830, ECU0: SWC0_CC, 0
51840, ECU0: SWC1, 1
51870, ECU0: SWC1, 0
51900, ECU0: SWC1, 1
51930, ECU0: SWC1, 0
51930, ECU0: SWC0_CC, 1
51950, ECU0: SWC0_CC, 0
51960, ECU0: SWC1, 1
51990, ECU0: SWC1, 0
52000, ECU0: SWC0_CC, 1
52020, ECU0: SWC0_CC, 0
52020, ECU0: SWC1, 1
52050, ECU0: SWC1, 0
52080, ECU0: SWC1, 1
52110, ECU0: SWC1, 0
52110, ECU0: SWC0_CC, 1
52130, ECU0: SWC0_CC, 0
52140, ECU0: SWC1, 1
52170, ECU0: SWC1, 0
52200, ECU0: SWC1, 1
52230, ECU0: SWC1, 0
52230, ECU0: SWC0_CC, 1
52250, ECU0: SWC0_CC, 0
52260, ECU0: SWC1, 1
52290, ECU0: SWC1, 0
52300, ECU0: SWC0_CC, 1
52320, ECU0: SWC0_CC, 0
52320, ECU0: SWC1, 1
52350, ECU0: SWC1, 0
52380, ECU0: SWC1, 1
52410, ECU0: SWC1, 0
52410, ECU0: SWC0_CC, 1
52430, ECU0: SWC0_CC, 0
52440, ECU0: SWC1, 1
52470, ECU0: SWC1, 0
52500, ECU0: SWC1, 1
52530, ECU0: SWC1, 0
52530, ECU0: SWC0_CC, 1
52550, ECU0: SWC0_CC, 0
52560, ECU0: SWC1, 1
52590, ECU0: SWC1, 0
52600, ECU0: SWC0_CC, 1
52620, ECU0: SWC0_CC, 0
52620, ECU0: SWC1, 1
52650, ECU0: SWC1, 0
52680, ECU0: SWC1, 1
52710, ECU0: SWC1, 0
52710, ECU0: SWC0_CC, 1
52730, ECU0: SWC0_CC, 0
52740, ECU0: SWC1, 1
52770, ECU0: SWC1, 0
52800, ECU0: SWC1, 1
52830, ECU0: SWC1, 0
52830, ECU0: SWC0_CC, 1
52850, ECU0: SWC0_CC, 0
52860, ECU0: SWC1, 1
52890, ECU0: SWC1, 0
52900, ECU0: SWC0_CC, 1
52920, ECU0: SWC0_CC, 0
52920, ECU0: SWC1, 1
52950, ECU0: SWC1, 0
52980, ECU0: SWC1, 1
53010, ECU0: SWC1, 0
53010, ECU0: SWC0_CC, 1
53030, ECU0: SWC0_CC, 0
53040, ECU0: SWC1, 1
53070, ECU0: SWC1, 0
53100, ECU0: SWC1, 1
53130, ECU0: SWC1, 0
53130, ECU0: SWC0_CC, 1
53150, ECU0: SWC0_CC, 0
53160, ECU0: SWC1, 1
53190, ECU0: SWC1, 0
53200, ECU0: SWC0_CC, 1
53220, ECU0: SWC0_CC, 0
53220, ECU0: SWC1, 1
53250, ECU0: SWC1, 0
53280, ECU0: SWC1, 1
53310, ECU0: SWC1, 0
53310, ECU0: SWC0_CC, 1
53330, ECU0: SWC0_CC, 0
53340, ECU0: SWC1, 1
53370, ECU0: SWC1, 0
53400, ECU0: SWC1, 1
53430, ECU0: SWC1, 0
53430, ECU0: SWC0_CC, 1
53450, ECU0: SWC0_CC, 0
53460, ECU0: SWC1, 1
53490, ECU0: SWC1, 0
53500, ECU0: SWC0_CC, 1
53520, ECU0: SWC0_CC, 0
53520, ECU0: SWC1, 1
53550, ECU0: SWC1, 0
53580, ECU0: SWC1, 1
53610, ECU0: SWC1, 0
53610, ECU0: SWC0_CC, 1
53630, ECU0: SWC0_CC, 0
53640, ECU0: SWC1, 1
53670, ECU0: SWC1, 0
53700, ECU0: SWC1, 1
53730, ECU0: SWC1, 0
53730, ECU0: SWC0_CC, 1
53750, ECU0: SWC0_CC, 0
53760, ECU0: SWC1, 1
53790, ECU0: SWC1, 0
53800, ECU0: SWC0_CC, 1
53820, ECU0: SWC0_CC, 0
53820, ECU0: SWC1, 1
53850, ECU0: SWC1, 0
53880, ECU0: SWC1, 1
53910, ECU0: SWC1, 0
53910, ECU0: SWC0_CC, 1
53930, ECU0: SWC0_CC, 0
53940, ECU0: SWC1, 1
53970, ECU0: SWC1, 0
54000, ECU0: SWC1, 1
54030, ECU0: SWC1, 0
54030, ECU0: SWC0_CC, 1
54050, ECU0: SWC0_CC, 0
54060, ECU0: SWC1, 1
54090, ECU0: SWC1, 0
54100, ECU0: SWC0_CC, 1
54120, ECU0: SWC0_CC, 0
54120, ECU0: SWC1, 1
54150, ECU0: SWC1, 0
54180, ECU0: SWC1, 1
54210, ECU0: SWC1, 0
54210, ECU0: SWC0_CC, 1
54230, ECU0: SWC0_CC, 0
54240, ECU0: SWC1, 1
54270, ECU0: SWC1, 0
54300, ECU0: SWC1, 1
54330, ECU0: SWC1, 0
54330, ECU0: SWC0_CC, 1
54350, ECU0: SWC0_CC, 0
54360, ECU0: SWC1, 1
54390, ECU0: SWC1, 0
54400, ECU0: SWC0_CC, 1
54420, ECU0: SWC0_CC, 0
54420, ECU0: SWC1, 1
54450, ECU0: SWC1, 0
54480, ECU0: SWC1, 1
54510, ECU0: SWC1, 0
54510, ECU0: SWC0_CC, 1
54530, ECU0: SWC0_CC, 0
54540, ECU0: SWC1, 1
54570, ECU0: SWC1, 0
54600, ECU0: SWC1, 1
54630, ECU0: SWC1, 0
54630, ECU0: SWC0_CC, 1
54650, ECU0: SWC0_CC, 0
54660, ECU0: SWC1, 1
54690, ECU0: SWC1, 0
54700, ECU0: SWC0_CC, 1
54720, ECU0: SWC0_CC, 0
54720, ECU0: SWC1, 1
54750, ECU0: SWC1, 0
54780, ECU0: SWC1, 1
54810, ECU0: SWC1, 0
54810, ECU0: SWC0_CC, 1
54830, ECU0: SWC0_CC, 0
54840, ECU0: SWC1, 1
54870, ECU0: SWC1, 0
54900, ECU0: SWC1, 1
54930, ECU0: SWC1, 0
54930, ECU0: SWC0_CC, 1
54950, ECU0: SWC0_CC, 0
54960, ECU0: SWC1, 1
54990, ECU0: SWC1, 0
55000, ECU0: SWC0_CC, 1
55020, ECU0: SWC0_CC, 0
55020, ECU0: SWC1, 1
55050, ECU0: SWC1, 0
55080, ECU0: SWC1, 1
55110, ECU0: SWC1, 0
55110, ECU0: SWC0_CC, 1
55130, ECU0: SWC0_CC, 0
55140, ECU0: SWC1, 1
55170, ECU0: SWC1, 0
55200, ECU0: SWC1, 1
55230, ECU0: SWC1, 0
55230, ECU0: SWC0_CC, 1
55250, ECU0: SWC0_CC, 0
55260, ECU0: SWC1, 1
55290, ECU0: SWC1, 0
55300, ECU0: SWC0_CC, 1
55320, ECU0: SWC0_CC, 0
55320, ECU0: SWC1, 1
55350, ECU0: SWC1, 0
55380, ECU0: SWC1, 1
55410, ECU0: SWC1, 0
55410, ECU0: SWC0_CC, 1
55430, ECU0: SWC0_CC, 0
55440, ECU0: SWC1, 1
55470, ECU0: SWC1, 0
55500, ECU0: SWC1, 1
55530, ECU0: SWC1, 0
55530, ECU0: SWC0_CC, 1
55550, ECU0: SWC0_CC, 0
55560, ECU0: SWC1, 1
55590, ECU0: SWC1, 0
55600, ECU0: SWC0_CC, 1
55620, ECU0: SWC0_CC, 0
55620, ECU0: SWC1, 1
55650, ECU0: SWC1, 0
55680, ECU0: SWC1, 1
55710, ECU0: SWC1, 0
55710, ECU0: SWC0_CC, 1
55730, ECU0: SWC0_CC, 0
55740, ECU0: SWC1, 1
55770, ECU0: SWC1, 0
55800, ECU0: SWC1, 1
55830, ECU0: SWC1, 0
55830, ECU0: SWC0_CC, 1
55850, ECU0: SWC0_CC, 0
55860, ECU0: SWC1, 1
55890, ECU0: SWC1, 0
55900, ECU0: SWC0_CC, 1
55920, ECU0: SWC0_CC, 0
55920, ECU0: SWC1, 1
55950, ECU0: SWC1, 0
55980, ECU0: SWC1, 1
56010, ECU0: SWC1, 0
56010, ECU0: SWC0_CC, 1
56030, ECU0: SWC0_CC, 0
56040, ECU0: SWC1, 1
56070, ECU0: SWC1, 0
56100, ECU0: SWC1, 1
56130, ECU0: SWC1, 0
56130, ECU0: SWC0_CC, 1
56150, ECU0: SWC0_CC, 0
56160, ECU0: SWC1, 1
56190, ECU0: SWC1, 0
56200, ECU0: SWC0_CC, 1
56220, ECU0: SWC0_CC, 0
56220, ECU0: SWC1, 1
56250, ECU0: SWC1, 0
56280, ECU0: SWC1, 1
56310, ECU0: SWC1, 0
56310, ECU0: SWC0_CC, 1
56330, ECU0: SWC0_CC, 0
56340, ECU0: SWC1, 1
56370, ECU0: SWC1, 0
56400, ECU0: SWC1, 1
56430, ECU0: SWC1, 0
56430, ECU0: SWC0_CC, 1
56450, ECU0: SWC0_CC, 0
56460, ECU0: SWC1, 1
56490, ECU0: SWC1, 0
56500, ECU0: SWC0_CC, 1
56520, ECU0: SWC0_CC, 0
56520, ECU0: SWC1, 1
56550, ECU0: SWC1, 0
56580, ECU0: SWC1, 1
56610, ECU0: SWC1, 0
56610, ECU0: SWC0_CC, 1
56630, ECU0: SWC0_CC, 0
56640, ECU0: SWC1, 1
56670, ECU0: SWC1, 0
56700, ECU0: SWC1, 1
56730, ECU0: SWC1, 0
56730, ECU0: SWC0_CC, 1
56750, ECU0: SWC0_CC, 0
56760, ECU0: SWC1, 1
56790, ECU0: SWC1, 0
56800, ECU0: SWC0_CC, 1
56820, ECU0: SWC0_CC, 0
56820, ECU0: SWC1, 1
56850, ECU0: SWC1, 0
56880, ECU0: SWC1, 1
56910, ECU0: SWC1, 0
56910, ECU0: SWC0_CC, 1
56930, ECU0: SWC0_CC, 0
56940, ECU0: SWC1, 1
56970, ECU0: SWC1, 0
57000, ECU0: SWC1, 1
57030, ECU0: SWC1, 0
57030, ECU0: SWC0_CC, 1
57050, ECU0: SWC0_CC, 0
57060, ECU0: SWC1, 1
57090, ECU0: SWC1, 0
57100, ECU0: SWC0_CC, 1
57120, ECU0: SWC0_CC, 0
57120, ECU0: SWC1, 1
57150, ECU0: SWC1, 0
57180, ECU0: SWC1, 1
57210, ECU0: SWC1, 0
57210, ECU0: SWC0_CC, 1
57230, ECU0: SWC0_CC, 0
57240, ECU0: SWC1, 1
57270, ECU0: SWC1, 0
57300, ECU0: SWC1, 1
57330, ECU0: SWC1, 0
57330, ECU0: SWC0_CC, 1
57350, ECU0: SWC0_CC, 0
57360, ECU0: SWC1, 1
57390, ECU0: SWC1, 0
57400, ECU0: SWC0_CC, 1
57420, ECU0: SWC0_CC, 0
57420, ECU0: SWC1, 1
57450, ECU0: SWC1, 0
57480, ECU0: SWC1, 1
57510, ECU0: SWC1, 0
57510, ECU0: SWC0_CC, 1
57530, ECU0: SWC0_CC, 0
57540, ECU0: SWC1, 1
57570, ECU0: SWC1, 0
57600, ECU0: SWC1, 1
57630, ECU0: SWC1, 0
57630, ECU0: SWC0_CC, 1
57650, ECU0: SWC0_CC, 0
57660, ECU0: SWC1, 1
57690, ECU0: SWC1, 0
57700, ECU0: SWC0_CC, 1
57720, ECU0: SWC0_CC, 0
57720, ECU0: SWC1, 1
57750, ECU0: SWC1, 0
57780, ECU0: SWC1, 1
57810, ECU0: SWC1, 0
57810, ECU0: SWC0_CC, 1
57830, ECU0: SWC0_CC, 0
57840, ECU0: SWC1, 1
57870, ECU0: SWC1, 0
57900, ECU0: SWC1, 1
57930, ECU0: SWC1, 0
57930, ECU0: SWC0_CC, 1
57950, ECU0: SWC0_CC, 0
57960, ECU0: SWC1, 1
57990, ECU0: SWC1, 0
58000, ECU0: SWC0_CC, 1
58020, ECU0: SWC0_CC, 0
58020, ECU0: SWC1, 1
58050, ECU0: SWC1, 0
58080, ECU0: SWC1, 1
58110, ECU0: SWC1, 0
58110, ECU0: SWC0_CC, 1
58130, ECU0: SWC0_CC, 0
58140, ECU0: SWC1, 1
58170, ECU0: SWC1, 0
58200, ECU0: SWC1, 1
58230, ECU0: SWC1, 0
58230, ECU0: SWC0_CC, 1
58250, ECU0: SWC0_CC, 0
58260, ECU0: SWC1, 1
58290, ECU0: SWC1, 0
58300, ECU0: SWC0_CC, 1
58320, ECU0: SWC0_CC, 0
58320, ECU0: SWC1, 1
58350, ECU0: SWC1, 0
58380, ECU0: SWC1, 1
58410, ECU0: SWC1, 0
58410, ECU0: SWC0_CC, 1
58430, ECU0: SWC0_CC, 0
58440, ECU0: SWC1, 1
58470, ECU0: SWC1, 0
58500, ECU0: SWC1, 1
58530, ECU0: SWC1, 0
58530, ECU0: SWC0_CC, 1
58550, ECU0: SWC0_CC, 0
58560, ECU0: SWC1, 1
58590, ECU0: SWC1, 0
58600, ECU0: SWC0_CC, 1
58620, ECU0: SWC0_CC, 0
58620, ECU0: SWC1, 1
58650, ECU0: SWC1, 0
58680, ECU0: SWC1, 1
58710, ECU0: SWC1, 0
58710, ECU0: SWC0_CC, 1
58730, ECU0: SWC0_CC, 0
58740, ECU0: SWC1, 1
58770, ECU0: SWC1, 0
58800, ECU0: SWC1, 1
58830, ECU0: SWC1, 0
58830, ECU0: SWC0_CC, 1
58850, ECU0: SWC0_CC, 0
58860, ECU0: SWC1, 1
58890, ECU0: SWC1, 0
58900, ECU0: SWC0_CC, 1
58920, ECU0: SWC0_CC, 0
58920, ECU0: SWC1, 1
58980, ECU0: SWC1, 1
59010, ECU0: SWC0_CC, 1
59030, ECU0: SWC0_CC, 0
